Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2019-02-26,0.0012934775043919166,-0.000314495220136479,0.0014034023628085963,0.0013687344321998962
2019-02-27,-0.0025291340860561762,-0.0016440818663147855,-0.002570709668030347,-0.003114505367718493
2019-02-28,-0.0018136051370126892,-0.002266971987441438,-0.0018873831569244529,-0.002283699907450026
2019-03-01,-0.0017865067595599052,0.003736162551990577,-0.002043202539900009,-0.002635442789710775
2019-03-04,0.0009444483688966235,-0.002094485589230201,0.0011034339356761425,0.001158725461422586
2019-03-05,0.00013371430365360798,-0.0009791416947656068,7.166310738895563e-05,5.604642791353628e-05
2019-03-06,0.0003424098029685122,-0.004880992529308063,0.0005355362548457707,-0.0001162894290381506
2019-03-07,0.0018397482650470431,-0.0038225123961135015,0.0020089507681204685,0.0014808458221195339
2019-03-08,0.0014285363264863397,-0.0004073439981792674,0.0013204162188830216,0.001716668489080113
2019-03-11,0.0011764759569599654,0.00936391401502062,0.0007756872848614485,0.0011730503281448257
2019-03-12,0.002739181450138402,0.0047908852525308816,0.0027201740169710458,0.0034992593951968425
2019-03-13,0.0006197287854304778,0.004025365261816377,0.0010065743446600935,0.0014231754155865097
2019-03-14,-0.0018453389461029958,-0.0011158470627795993,-0.0017261172152724688,-0.002724768357554061
2019-03-15,0.003327685754806678,0.004879537319599199,0.003259566903435238,0.0035844505905661675
2019-03-18,-4.843115192366314e-05,0.0019503743223309065,-5.5801410822720796e-05,0.0005415363490724819
2019-03-19,-0.0003381199719294689,-0.001179015704394759,-0.000678507612188892,-0.0014662084970580992
2019-03-20,0.00466686131599861,0.0009118920410706088,0.005471861361633988,0.004279392503505495
2019-03-21,0.0012609158704680724,0.005552477250206829,0.0007483177741353761,0.0016425173875946083
2019-03-22,0.0008756497903966429,-0.012081296783447935,0.0026893501260426946,0.00159608492192416
2019-03-25,0.0010391922900273719,0.0005373036574589218,0.0012168527367693571,0.0016250102031944837
2019-03-26,0.0011460230006864994,0.005612099912460413,4.394213687620443e-05,0.0012806559501867135
2019-03-27,0.0004927607758389641,-0.00274307587074922,0.0005965088070388066,8.756419554696777e-05
2019-03-28,0.0004790187726261435,0.00160899906914804,-0.0001373512587996357,-0.0009604889086305352
2019-03-29,0.0012405199110383273,0.003925392892459834,0.0009262000150609278,0.001237758641873193
2019-04-01,-0.002366769840166113,0.0032743039481271845,-0.0035613580948674534,-0.0031731533955022618
2019-04-02,0.0010301482572353793,0.0005780002150196975,0.0011327755369521513,0.0011854147364021748
2019-04-03,-0.001376315738504276,-0.0007861815337533785,-0.00232715953626928,-0.0023323552187027954
2019-04-04,0.0011628066378215852,0.0016920231700465963,0.0010941992157413691,0.0013957050224168161
2019-04-05,0.0018365050970237684,0.004749411976493418,0.001588855114953477,0.002288082728535465
2019-04-08,-0.0007750360202731824,0.00012831635931210558,-0.0007827618218582931,-0.0010866697047098807
2019-04-09,0.00042228594901361487,-0.0032139210544463665,0.000858554993172896,0.0007311094915549295
2019-04-10,0.0035289335760729937,0.004329042986566746,0.003194333762029716,0.002789983491278186
2019-04-11,-0.0009954838620035377,-0.0012271797982934586,-0.0019769333802990797,-0.0022674428953366093
2019-04-12,-0.00033388806220088644,0.0027785163600321434,-0.00131135113929774,-0.0005705121623702984
2019-04-15,-0.00046730667507557613,-0.00038545184513232554,-0.00011628082969190363,-0.0002822379135045483
2019-04-16,-0.0023054826390646855,-0.0015362239735218707,-0.0027698110513058876,-0.0037321468513231825
2019-04-17,-0.0010868283390811605,-0.0025561681937755305,-0.0008325794167016022,-0.0013102859853329758
2019-04-18,0.0012888212911399107,0.0012059267645741394,0.0017628425903301757,0.0017289077718056853
2019-04-22,-0.0011114996388118165,0.0008486679734628013,-0.001064217435417059,-0.001174979456459769
2019-04-23,0.003353665687163945,0.005471619242920435,0.0026679891668296794,0.0033409095587854224
2019-04-24,0.0017590586182232963,-0.0002871458587634147,0.0026327590203021342,0.002808401346728605
2019-04-25,8.558120645076762e-05,-0.00026903960516061064,2.0009047357514724e-05,0.0004360281958122109
2019-04-26,0.002694686270279437,0.003680530326658581,0.002747771653767575,0.003170266611571504
2019-04-29,-0.0020896507070712134,-0.0012342407433964596,-0.0024853511274447408,-0.002563521609165561
2019-04-30,0.0011743061803162458,0.001497578949007173,0.0017358860831215351,0.0027762188819818387
2019-05-01,-0.0018814599891094003,-0.005675504921075344,-0.0019259036819374298,-0.002476651611227885
2019-05-02,-0.0022426447876587345,-0.0027220801270933636,-0.002921601688532565,-0.0027639874020039326
2019-05-03,0.003571548894345187,0.008183492235509925,0.003319006102955821,0.004421257979856506
2019-05-06,0.0006720737000757578,-0.002552026983303263,0.0009928964402190306,0.00022368425517933224
2019-05-07,-0.0023664662559572834,-0.012617728735933573,-0.0006917192410150728,-0.0018673829033016786
2019-05-08,-0.0016616483545191514,-0.0015075357366562334,-0.002109291010978332,-0.002963801789254982
2019-05-09,0.00014778054507854016,-0.0007189488480889826,0.0009067411936726658,0.0005526618292799397
2019-05-10,0.0018106665946953963,0.005357305142286265,0.0018569641480942643,0.0025680363969784615
2019-05-13,-0.0028972688616586725,-0.015351517140129396,0.0001128658787304599,-0.0014484588545419248
2019-05-14,0.0016881044509954157,0.005716739212938599,0.000921459851385263,0.0008638598582706694
2019-05-15,0.0022773418560818404,0.004613311795683006,0.0021323111784292558,0.0026568417170064864
2019-05-16,0.0003884321626376287,0.004524704533787459,-0.0006586651870548093,0.0004218660923560823
2019-05-17,-0.00035501337347380987,-0.004086396468757886,-0.0008641133758491812,-0.0007806900385433025
2019-05-20,-0.0016418097127079904,-0.00387911689350894,-0.0015349722351243459,-0.0010080508719085255
2019-05-21,0.0005881601241661914,0.006315283116031937,0.000895205648958524,0.001055202516621311
2019-05-22,0.0013675611370242177,-0.0007199683336982219,0.0009834569355794682,0.0015335298594222242
2019-05-23,0.00239407078254731,-0.007348715606769899,0.0016993220194839148,0.0024285553110911847
2019-05-24,0.0010075813547821815,0.002409774051097914,0.0009736967104973606,0.0008484463218765515
2019-05-28,0.0004283147908670251,-0.005196121469289154,-0.00013651513035177064,-0.0015650654596704161
2019-05-29,-0.00011314589484838806,-0.004258203621916728,-0.00027685005913617906,-0.0014610648153455259
2019-05-30,0.003784983165411596,0.0025548645937579608,0.003374915865869681,0.00329577771824797
2019-05-31,0.003828843163733137,-0.004957869024390035,0.003719016239446044,0.003918404364333952
2019-06-03,0.0034854308093414015,0.0015384555451175273,0.0037074712571282206,0.005866879135843014
2019-06-04,6.422596873101132e-05,0.011793263421590875,0.000661936375369211,0.0008185415848570613
2019-06-05,0.00043183680367614804,0.003921919354013676,0.0009567101185194854,0.0017746393258029985
2019-06-06,0.001014752774397879,0.0047508242531833535,0.0011207736034268816,0.002630553071204452
2019-06-07,0.0036478748909051116,0.005499961984159451,0.003685773747543138,0.0034958691852015364
2019-06-10,-0.0036657785343400693,0.0006711983648132781,-0.003806943052705558,-0.004373591695567376
2019-06-11,-0.00013087513234636843,-0.0005939078412312863,-0.0004452602787860468,-0.0005615057115186536
2019-06-12,0.0014071649852664008,-0.0003943299676812945,0.0011088512486447171,0.0017278105653054762
2019-06-13,0.0022718992559696356,0.0038585305569257206,0.0021642809305345073,0.00294594206993091
2019-06-14,-9.180298111211623e-06,-0.0008840743587755993,-0.00032527518875348624,0.0008854396556184283
2019-06-17,-0.00031775906001210876,0.0011876975718123908,-0.0006281350542653559,-0.00031249351852521994
2019-06-18,0.004956242394002827,0.007542002994468069,0.0043961259371278275,0.004767782661124637
2019-06-19,0.004884388435627041,0.004625222546207737,0.004722315184178773,0.0043599756834752194
2019-06-20,0.005185763810156854,0.007510003045566718,0.005543021571906388,0.006750971393849888
2019-06-21,-0.0028934032961129546,-0.002310901370683637,-0.002932769086872823,-0.0021207458737307083
2019-06-24,0.0022570136022044386,0.0005390729005205492,0.0024361849370812586,0.0027318485464429367
2019-06-25,-0.0018733290382359023,-0.0056596990284463085,-0.0015071574475558935,-0.0016123631046528494
2019-06-26,-0.002758631791583339,-0.0019063360145080807,-0.0027043166070578905,-0.005234024007700996
2019-06-27,0.003705056709323356,0.004313863439691944,0.002878158888249435,0.0035277254536587154
2019-06-28,0.0015105510282607893,0.004065662837104681,0.0010800439399449853,0.002178597067891576
2019-07-01,4.1535571235433834e-05,0.0038938119551689214,-0.0011170421032524562,-0.0015476629770609695
2019-07-02,0.0031796584258666906,0.0037700859456109266,0.00308969660992822,0.005370917228177396
2019-07-03,0.0029328023535099427,0.005198521251104643,0.002855409112171013,0.00413648464454563
2019-07-05,-0.005719153922371132,-0.003723112145467846,-0.005056277464695029,-0.005833206903064196
2019-07-08,-0.001377146271420046,-0.003940923898184028,-0.0010322781630161496,-0.0017309075057420147
2019-07-09,-0.0003837199099732034,0.0009421030731834991,0.00011366510733502045,0.00035463425374754017
2019-07-10,0.00222996466590308,0.004456713398180505,0.0023399920495848973,0.00251537354532735
2019-07-11,-0.004106910155473544,-0.0014681195622537207,-0.00397125078490803,-0.004358298586888509
2019-07-12,0.001341826344861382,0.0025659772263689636,0.0014742657878212082,0.0010025682236620389
2019-07-15,0.0015509041145478815,0.000493599690644169,0.0017238017724709358,0.0016217209177331615
2019-07-16,-0.0023107369533487835,-0.004034292114702506,-0.0024276346660360906,-0.0034041632098627556
2019-07-17,0.0033514381432343124,-0.0005227965201202169,0.003256029372642952,0.003971079898731342
2019-07-18,0.0026206527977837143,0.004056600634065552,0.0028195557496192574,0.0037526845889622514
2019-07-19,-0.0026959015986857994,-0.004886688024147804,-0.0028220185837111843,-0.004617262191626547
2019-07-22,0.0016578309575306957,0.002638166511795327,0.001271943265140663,0.0011467394334734498
2019-07-23,0.0002078572648978319,0.0028738025046204725,-0.0004993423841298814,-0.0007138161836212681
2019-07-24,0.0021862424507696687,0.0050630938589737206,0.0017705146218479635,0.0028342107391938114
2019-07-25,-0.002707840442726669,-0.005868331157948764,-0.002506874190225755,-0.0035463833326499225
2019-07-26,0.0014275573493896599,0.004018163715781193,0.0007541779792430913,0.0021242233303150624
2019-07-29,-0.0002407197140810337,-0.0008943946104385005,0.00010291004603198545,0.00048712551808869806
2019-07-30,-2.7890896539935748e-05,-0.0006802183051229045,0.0003623283649060912,5.840074747850369e-05
2019-07-31,-0.0007926428181191353,-0.006255260050502172,-0.0003528020852745726,-0.0014917072684916106
2019-08-01,0.005070551473498806,-0.0021563516615036725,0.006403232981417948,0.007182405692483735
2019-08-02,-0.0002042951943449722,-0.003934117491707967,9.30561989734845e-05,0.0001580478097329219
2019-08-05,-0.0018912690718740298,-0.01736114559221837,0.0008505536599308213,-0.0013859229741330376
2019-08-06,0.005580689553933783,0.00963170022324996,0.004961322923265272,0.0068520389957400195
2019-08-07,8.461690497054455e-05,0.0005490701897873921,0.0007860551909069226,0.0011306562978095182
2019-08-08,0.004221856956697684,0.012675904428926098,0.003491092846133078,0.0055030464402209415
2019-08-09,-0.0021132704110386033,-0.005222832447022003,-0.0018439374408163096,-0.00216643809187431
2019-08-12,0.0019983216811289184,-0.005178178756655029,0.0033855301764666042,0.0031360165778153105
2019-08-13,0.000819157472362062,0.008101363106130455,-0.0003254495350782458,0.0007133187953021662
2019-08-14,-0.0019751577349783472,-0.01708033214379897,0.00036589916974667726,-0.0013585517689237432
2019-08-15,0.0047658396966553905,0.0042501385305561586,0.004976521205416721,0.005892597057559532
2019-08-16,-0.0006718454439782431,0.008056266909239886,1.7673015208250842e-05,0.00038589985114350495
2019-08-19,-0.002703786352874952,0.006319630859825019,-0.0020880921176940907,-0.002027451800638046
2019-08-20,0.0027144489430487324,-0.0025054583839030117,0.002540025896875496,0.0021094370231191898
2019-08-21,-9.618026899896478e-05,0.005022357565830759,0.00029010281311145814,0.00015932408946554865
2019-08-22,-0.002015702961987743,-0.0023387650235047763,-0.0020532265438260888,-0.0013390959544145008
2019-08-23,0.0035914200774869905,-0.01426735726418971,0.0024390692329434925,0.001755915217494838
2019-08-26,0.00021855441477875034,0.006216180899480443,0.0007773679544587279,0.0009336167087375702
2019-08-27,0.0038720009963003894,-0.000367042297506798,0.0035207030444440856,0.0035160283739758516
2019-08-28,0.0007165883967019677,0.0040474534322496565,0.0008603789154644464,0.0014279846928217112
2019-08-29,-0.00020196994692931852,0.0070848788990098685,6.731694040243885e-05,0.0005564121906789269
2019-08-30,-0.0007059065286727764,-0.0004782482058918741,-0.0003959376130390486,-0.00041147646468232314
2019-09-03,0.0002903371948685272,-0.0036006230875975957,0.0003413889065442131,-0.00038692225427698585
2019-09-04,0.0021516443045312044,0.007694057855434755,0.002577135172510993,0.002476995948844064
2019-09-05,-0.005239767614592911,0.003727921594936403,-0.004805852628572165,-0.003793527870213917
2019-09-06,0.0010608133812526543,0.0011061835257220047,0.0008685180511516981,0.0013897123430455433
2019-09-09,-0.004977398364629001,-0.0009814137487860533,-0.00428389709040104,-0.003943893346348214
2019-09-10,-0.005705481852369571,-0.0016739142652828914,-0.005221330741286475,-0.005287878376444887
2019-09-11,0.0001455081887483462,0.005153497922617117,0.000673386935618513,0.00012161238673767032
2019-09-12,-0.0011624641589471933,0.0010479091457559235,-0.0010338822019965114,-0.0010089401149791116
2019-09-13,-0.006731206490079208,-0.003507837562945003,-0.006369660053306074,-0.006392279011975227
2019-09-16,0.0042476321150027386,0.003608203702482579,0.004360255446239555,0.004409600032659415
2019-09-17,0.0018611639271878839,0.0015800666309377692,0.0017691920122727385,0.0013817288446340995
2019-09-18,0.00020624287701840292,0.0006768545001108396,0.00018149438214461,0.00011395902833968526
2019-09-19,0.0010164305720509108,0.0013469347051306305,0.0015135298204260017,0.0005522880969215532
2019-09-20,0.003123801132055065,-0.00019806543865223225,0.004417073273257935,0.003283556318238506
2019-09-23,0.00032012489174243274,0.0006395499878295423,0.0006349329633840959,0.0007403159455015129
2019-09-24,0.0008884301400886317,-0.00397808404586926,0.0023151370894608,0.0008837228224767699
2019-09-25,-0.0030291420252229863,-0.00010110456486236118,-0.004653113984988199,-0.002998578840258977
2019-09-26,0.000558625971834235,-0.0015847677117707486,0.0010706040675366622,0.0001185714538087879
2019-09-27,-0.001145042745329847,-0.0037204771713658814,-0.00026197897597773196,-5.468415702152861e-05
2019-09-30,0.0012887360933427161,0.0019845760122636992,0.0002702945517309047,-7.80897071572514e-05
2019-10-01,-0.0010852900589740056,-0.007131946812710581,0.0004637752259924251,-0.00234112604103699
2019-10-02,-0.0035709133356344146,-0.00997705283336958,-0.000986578107651954,-0.004046087763279339
2019-10-03,0.003613168602528179,0.006884559914433311,0.003996890279610379,0.0037271737973584027
2019-10-04,0.00465358047780751,0.009812279323700154,0.003426460227542503,0.00502299855743783
2019-10-07,-0.003001511961824434,-0.0045023261964837104,-0.00344781868659486,-0.003464778689641344
2019-10-08,-0.0032213788459595277,-0.01018945365868596,-0.0011800988768925027,-0.0035736365572207
2019-10-09,0.001566077663169485,0.00456822836151102,0.00018905923676585442,0.0014314381487311723
2019-10-10,-0.0016141047785011525,0.002121266346989431,-0.003221561809193789,-0.001207054806503433
2019-10-11,0.0002542479611645415,0.0053572408089341515,-0.0021293164660796202,-0.00016806789700198835
2019-10-14,0.001336896986828147,0.0016077691256498523,0.001704244079734945,0.0012633332296750266
2019-10-15,-0.0003631563613087994,0.0035962222829968443,-0.0024257622492222623,-0.0004912826703191565
2019-10-16,0.0008404326636805596,-0.00027685852728855456,0.0012599062568088818,0.0009646981974782451
2019-10-17,0.0009117161362064856,0.0019629526324585153,0.0006462519125352657,0.0011210083416817514
2019-10-18,0.0005572941272005354,-0.0017044488321435345,0.0006037990246684603,-0.00012814731136013126
2019-10-21,-0.0012350973929441341,0.0037329270548781784,-0.0017025839804962633,-0.000838464912065537
2019-10-22,0.0019869933804246764,0.00012231996347572007,0.0019316977758037763,0.0021626804863019563
2019-10-23,0.001226120328891485,0.002669864046415817,0.0011534760800932181,0.0017254207624186634
2019-10-24,0.0008240402359116534,0.00204427906733212,0.0009303794709970622,0.0012703128213100085
2019-10-25,-0.0008588610385276078,0.0026360564497318485,-0.0008851806633910076,-0.0006985963313686798
2019-10-28,-0.0030752267821009443,-0.00022164332205085267,-0.0031149746308399328,-0.0034622975634381777
2019-10-29,-0.000633582220036459,-1.8852182023901812e-05,-0.0006291292168739352,-0.0002693478894338729
2019-10-30,0.002975912098167846,0.0031221348726229187,0.0030834085037156245,0.00444746520729572
2019-10-31,0.0030447634870683997,0.0010407536839038257,0.0036430535802314838,0.004388393475256885
2019-11-01,0.001659250241567841,0.0068810258467268594,0.0013687781233229495,0.0019856081358535396
2019-11-04,-0.0019302162594308622,0.0010502809209535688,-0.0021414054159589065,-0.002829654049459669
2019-11-05,-0.0040102072140569215,-0.004304213168517174,-0.004380634713496104,-0.0059228820976463805
2019-11-06,0.0018446658519755727,0.000509693291692017,0.0020253363850104827,0.00237396060321069
2019-11-07,-0.005195263963864573,-0.00170176007112625,-0.005524646335241395,-0.006836332592646979
2019-11-08,-0.0007292278173866212,0.0005499875919687756,-0.0009327213435771375,-0.0013968653055937588
2019-11-11,-0.0003750937912254155,-0.001340961865457383,-0.0002797508549437225,-0.0009655513177111793
2019-11-12,0.0008030206072425576,0.0018210699915794366,0.0009292579031996534,0.001608825034824308
2019-11-13,0.0019699316964603684,0.0011503982939369177,0.0019899448128425506,0.0028124500792801902
2019-11-14,0.0019232026340552427,0.0023851947035252626,0.00293143605293805,0.002946899951042275
2019-11-15,0.0018929561566309089,0.005126959226832498,0.00047771794026466355,0.002514858117555507
2019-11-18,0.0007388844077186573,3.8539730020629835e-05,0.0011985162412643897,0.0008001212041669663
2019-11-19,-7.542809951391306e-05,0.00028304799138720977,0.0005147053242497683,0.0012514932005302207
2019-11-20,0.00057865160413254,0.00038074083519984143,0.002185839440432802,0.00139056363562731
2019-11-21,-0.0013791943115170264,-0.0013128971551376479,-0.0016670624024819954,-0.002164097760302483
2019-11-22,0.0017922668590181674,0.0021427857265676363,0.0010377787241832533,0.001180645115232953
2019-11-25,0.0029099331943305672,0.006134792057707459,0.0015642315583318223,0.003733599858018637
2019-11-26,0.0016011538791323352,0.0016196156540357102,0.0017904281946053606,0.0019714955089754813
2019-11-27,0.00034707199614733423,0.0016212149103937302,-0.000784140384574056,0.0005318239805237374
2019-11-29,-0.0019324745786175185,-0.003050144692858329,-0.0015078594190696066,-0.0018428445013676485
2019-12-02,-0.002969653885072721,-0.006842419814858001,-0.002543235155998632,-0.005339171950269616
2019-12-03,0.0015219306959868982,-0.0024361383444777528,0.0043540189300639905,0.0029333535948712257
2019-12-04,0.0014599536698070461,0.004865637837688172,-0.00018336102419569682,0.0011908755755703595
2019-12-05,0.00010206321825512551,0.0004880967713093925,-0.0007746727222924857,-0.00027881520872445424
2019-12-06,0.0011615300044273782,0.004792306830574404,-0.0006546757644722717,0.0014236030766880297
2019-12-09,-0.0006742433090935662,-0.003285955574538024,-0.00010513280645066116,-0.0010670637620580786
2019-12-10,0.0004995652994554217,0.00036910712760789574,0.00013444518705200848,0.0003750397808479443
2019-12-11,0.0028436432441788922,0.003475235666299258,0.003174623198128605,0.0036338111466075232
2019-12-12,-0.0002278992559167968,0.004186842559231673,-0.003066465322146373,-0.000571070198139915
2019-12-13,0.00313862722917406,0.003874411586045284,0.004123881066071235,0.0039248784666196315
2019-12-16,0.0010647585261847963,0.004098763181508783,-0.0005432013975285683,0.0011240785844876208
2019-12-17,0.0011693645272617841,0.0009583749788590454,0.000669731797656379,0.0006557947784037331
2019-12-18,-0.00015810019929489135,-0.000672047346629321,-0.0009975519165513404,-0.000963294540309855
2019-12-19,0.0012186911332542584,0.0029137468349789237,0.0012105619684008018,0.001771946658528016
2019-12-20,0.000670442756819167,0.0020245330086624234,0.00045540703105236897,0.0017118580250927479
2019-12-23,-0.0002205869979046755,0.0006170126997094291,-0.0005148787377259991,-6.120888584078003e-05
2019-12-24,0.0014895053122938348,0.0018392506422320405,0.0015443233341597828,0.0020059756352703182
2019-12-26,0.0019391941536652556,0.002768364018045764,0.0015805867713671734,0.0027048033009947504
2019-12-27,0.00033889366228246904,-0.0010207271329203318,0.0007207503333085293,0.0002691640214262291
2019-12-30,-0.0008119041372509526,-0.0032026003026716108,-0.00032291343033333134,-0.001346867636879195
2019-12-31,-0.0003971258736030169,0.0016022943123694881,-0.0013521890263385923,-0.0008894803552381852
2020-01-02,0.004054944218607136,0.007028094979363545,0.0035713308306548515,0.005181712548760918
2020-01-03,0.0015612767610372934,-0.0020840076965232225,0.002789897121838054,0.00265441908408277
2020-01-06,6.665802154616756e-06,0.0018057504035590031,-0.0005208171771837104,0.0006511838737543926
2020-01-07,-0.0014245129396957003,-0.0016501747474725918,-0.0015266398620429672,-0.0017394067260005084
2020-01-08,-0.00017650003078072932,0.000818268742078695,-0.0008948902007019297,-0.0009618414471299821
2020-01-09,0.002268415666624952,0.004740127912215891,0.0017641212358261384,0.002652822086575501
2020-01-10,0.001519240145405173,0.00033349945692952624,0.0018835763078602656,0.0017987813804509877
2020-01-13,0.00012849722021071597,0.0026851568705404706,-0.0004439747430734194,0.00048101278183333945
2020-01-14,0.0008717170371938137,0.0009157144358394899,0.0010908497922607094,0.0011075861169729181
2020-01-15,0.0023973077430201988,0.0025006665326670003,0.0022130073225851716,0.003171341043343363
2020-01-16,0.0013512620919902134,0.004466958975852548,0.0006606754459193031,0.0024293460595960496
2020-01-17,-0.0005083207474003866,9.961926592289851e-05,-0.0004819823087585885,-0.00034847566109144537
2020-01-21,0.0008521201896742915,-0.00040490644660595666,0.002125632384956361,0.0012162956126204848
2020-01-22,0.0007422307792920476,-3.3028000998476634e-05,0.0005392454368583097,0.0007669004435876699
2020-01-23,0.0004273025027829497,0.0016754575501653935,0.0011472045956416642,0.0016701816732366838
2020-01-24,-0.001338645014045898,-0.005161709651838341,-0.0001515407714254496,-0.0014481751598816985
2020-01-27,-0.0023661865942951094,-0.009470324359377238,-0.0005033287753849901,-0.0023785705315634655
2020-01-28,0.0030405553852665104,0.005786229582424005,0.0012859471431891254,0.0018567036499528451
2020-01-29,0.0013349226550419498,0.0007772789792215401,0.002277572385411145,0.0019476776888701123
2020-01-30,0.0012349455672596397,0.003162476934975754,0.0012374338369010398,0.0020856968849415508
2020-01-31,-0.0024324981427006247,-0.012173834271307213,-0.0005919024988122476,-0.00456439449053372
2020-02-03,0.0006870346106281444,0.0038385713096065746,-3.431744871433876e-05,0.0013592272975394173
2020-02-04,0.0011595934999859225,0.005520456809459615,-0.0009093970510761743,0.0004132131619445584
2020-02-05,0.0021686528164839023,0.0075813578926415826,0.0009383344363520564,0.0037906621351325538
2020-02-06,0.0010390486171520156,0.0016439063153874164,0.0012281852457769198,0.001421480290058999
2020-02-07,0.0003378551848118132,-0.001997832616485269,0.0015375844866425945,0.00025457849295053314
2020-02-10,0.0022261001407939103,0.004076917290394182,0.002234398325812067,0.0032001228250871628
2020-02-11,-0.0002593933288720392,0.0008941305430009699,-0.0008854374039093159,7.823526871937657e-05
2020-02-12,0.0011033158549133143,0.004126490206168931,0.00026579594340420934,0.0012050394345420096
2020-02-13,0.0009619523690076448,0.00020170870868866053,0.0012792396594354257,0.0016167887015942374
2020-02-14,0.0010072518083034825,0.0018959724299874863,0.0014651074548434355,0.001810655889525862
2020-02-18,0.0013145114107302404,-0.00042016255097989676,0.0014196453611991572,0.002288299639076767
2020-02-19,0.00023723073856484964,0.0036185227223411343,0.00020101790550996516,0.0011157583967297724
2020-02-20,0.0017836049555525417,-0.0013383367057168607,0.001662155858952862,0.0019021379990770257
2020-02-21,0.0008956466148244383,-0.005248873166574693,0.0008361918992078477,0.001110325460681565
2020-02-24,-0.0041866665903468525,-0.021308435733573293,-0.003225263684058701,-0.005382110674010844
2020-02-25,-0.006363079295946498,-0.020064636277350438,-0.006139972624821347,-0.010355228860204145
2020-02-26,-0.0013993796597138897,-0.0028781942625162554,-0.001371872847967416,-0.00278751192368684
2020-02-27,-0.009714364820918812,-0.02812652155224292,-0.00834846851204258,-0.012878378780143362
2020-02-28,0.0009031425324876824,-0.0057811349874687425,0.000674132093969917,-0.002694374596742572
2020-03-02,0.009504652757319178,0.024945254040049512,0.009356509657770061,0.014617576364441174
2020-03-03,0.0021811087925805014,-0.012742952279855545,0.002887298809213011,0.0008960008385464303
2020-03-04,0.009820572377781908,0.021765233137128,0.00875287274543959,0.012527020579556618
2020-03-05,-0.003768069196902068,-0.01798062490152705,-0.0030068362370931287,-0.003477297667401435
2020-03-06,0.0005933475776217147,-0.010272470196602233,0.0011964571158062265,0.0021319517415408
2020-03-09,-0.026294883726666884,-0.06050965552508175,-0.026151260762481025,-0.03037374806292932
2020-03-10,-0.004316241267575089,0.01579847247419048,-0.0075454302451030625,-0.0040150916635439795
2020-03-11,-0.025070712999699082,-0.03861800493598651,-0.024941025385424746,-0.029580344345367146
2020-03-12,-0.04288464728849026,-0.07133356044055925,-0.036813561107387836,-0.04701152166194156
2020-03-13,0.025536324530649284,0.047230606172367004,0.022448981599363902,0.025693694581796305
2020-03-16,-0.028127272837174214,-0.07835752990195992,-0.026178304461322077,-0.034238417138934954
2020-03-17,-0.003876275268430344,0.02077798187683691,-0.005920130391921331,0.0027600791903104813
2020-03-18,-0.021447727266553005,-0.05366967398570768,-0.03301464618603312,-0.017125570078447335
2020-03-19,0.004681513807655457,0.005520811159835977,-0.0006369619572249895,0.010114529742553842
2020-03-20,0.026403062219811962,-0.008070605313773889,0.013832864398437216,0.029447121373375112
2020-03-23,0.021481929801994017,-0.0012216763600636175,0.018794822331236805,0.012423299479576183
2020-03-24,0.010082263473036018,0.0571499133504374,0.019282955446825158,0.003145821383652322
2020-03-25,0.005988165494405323,0.010619037357979803,0.013064954155351981,0.004764355221741866
2020-03-26,0.007519622853628459,0.03801574301926332,0.014481935385157014,0.006655289170147215
2020-03-27,0.002469131678485321,-0.01747769019878128,0.0012508925785562652,0.0033343869466491037
2020-03-30,-0.0028467704223898516,0.01619968342501377,0.0023910951010431203,-0.004067986719088795
2020-03-31,-0.006636624056582459,-0.008576958117824472,-0.006945229964566154,-0.002259438577066535
2020-04-01,0.0017300720457871562,-0.02993657456923487,-0.007270690782454316,0.0017533896831827493
2020-04-02,0.009279777420976739,0.020064162895893765,0.00887855511966169,0.007870081213251175
2020-04-03,0.0029369048628566626,-0.008604529460808218,-0.0024114603405445026,0.0032966791848848187
2020-04-06,0.006236012362149783,0.03996941802466851,0.01333377169059609,0.0013182659837029302
2020-04-07,-0.002351804066271679,-0.0018366418395458944,-0.001521325072813458,-0.002448117322911704
2020-04-08,-0.0014995362986808952,0.022275585895834817,0.006336797848217123,-0.0016204840334823802
2020-04-09,0.013217769013106534,0.020535109258183158,0.022107149371832887,0.007917710864827046
2020-04-13,0.0005199198578459431,-0.007225772616821644,-0.004210130729979312,-0.0014869426821938684
2020-04-14,0.003202543966783214,0.015422011062874904,0.003903473512329156,0.002651072836391841
2020-04-15,0.0023819038548901815,-0.01506445669409113,0.00017163770458845408,0.002825723106979692
2020-04-16,-0.002887499314281267,-0.001035511143460852,-0.0015509547471676973,-0.0036139194020163826
2020-04-17,-0.0019657167767530054,0.01779357981417171,-0.0009728490557325245,0.0007566587210397105
2020-04-20,-0.0006950215300643997,-0.013461469397772284,-0.002390508178561456,-0.0020242602624545984
2020-04-21,0.001355258114607401,-0.017671657180176364,-0.0020840905212685355,0.0008342032504956465
2020-04-22,0.0011256908127461735,0.014735465818453926,0.004546633193549554,0.0021684317365192134
2020-04-23,0.0012923133392353265,0.002447389498714026,0.0014524499481082388,0.001421533443110315
2020-04-24,0.0017560634974172554,0.007745073472391287,0.0022849145028123307,0.002258889912221992
2020-04-27,-0.003901615460126326,0.009046449446785298,-0.0026939266232356416,-0.0023725041374553363
2020-04-28,0.003819566655808732,0.0005255061692605461,0.0024787749938572886,0.004074391679467607
