Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2020-04-01,0.0017301303161705284,-0.02993657456923487,-0.007270690782454313,0.0017471554174011738
2020-04-02,0.009279880906413825,0.020064162895893765,0.008878555119661687,0.007869085081184685
2020-04-03,0.0029369626005813967,-0.008604529460808218,-0.002411460340544503,0.0032959720069248737
2020-04-06,0.006235997736826003,0.03996941802466851,0.013333771690596088,0.0013155831914521802
2020-04-07,-0.002351805252349843,-0.0018366418395458944,-0.0015213250728134588,-0.002447199393894645
2020-04-08,-0.0014995920054059896,0.022275585895834817,0.006336797848217122,-0.001616653660138366
2020-04-09,0.01321777405630144,0.020535109258183158,0.022107149371832897,0.00791548881371015
2020-04-13,0.0005199297238286137,-0.007225772616821644,-0.004210130729979312,-0.0014927792527104
2020-04-14,0.003202544760570104,0.015422011062874904,0.0039034735123291524,0.002650833795905891
2020-04-15,0.002381913871126007,-0.01506445669409113,0.00017163770458845711,0.002823628238284102
2020-04-16,-0.002887541281479838,-0.001035511143460852,-0.0015509547471676975,-0.0036156660688336233
2020-04-17,-0.0019656924145935984,0.01779357981417171,-0.0009728490557325245,0.000757750244679344
2020-04-20,-0.000695021362344065,-0.013461469397772284,-0.0023905081785614564,-0.0020293361999682295
2020-04-21,0.0013552443928463447,-0.017671657180176364,-0.002084090521268538,0.0008344052001012807
2020-04-22,0.0011256864765343435,0.014735465818453926,0.004546633193549556,0.0021692072145065014
2020-04-23,0.0012923120101892632,0.002447389498714026,0.0014524499481082388,0.0014228892009176398
2020-04-24,0.0017560794528203461,0.007745073472391287,0.0022849145028123316,0.002260000840804052
2020-04-27,-0.0039016162415517405,0.009046449446785298,-0.002693926623235642,-0.002370209976629493
2020-04-28,0.00381956478191567,0.0005255061692605461,0.0024787749938572877,0.004074854784126864
2020-04-29,0.0009528287961868338,0.01883900879713371,0.003918351864068626,0.0024509120615983744
2020-04-30,-0.004728162001623481,-0.012050415387175746,-0.006155455750413515,-0.004729999699113558
2020-05-01,-0.0004295371937715444,-0.019381852940345844,-0.0028987898422667296,-0.0020965199816533405
2020-05-04,0.0006367901134634278,0.004670879944364473,0.0013340367279174755,0.0014420461730601454
2020-05-05,2.6262061799597165e-05,0.005908476018116505,0.0013958512136871346,0.00011579017185630539
2020-05-06,-0.005121151709585865,-0.010034311444239117,-0.006094931340153285,-0.004879047936699014
2020-05-07,0.006001640393738038,0.01130107975125826,0.007091773968610029,0.006161942396712602
2020-05-08,-0.0018805066399261992,0.011699332758628639,-0.00035819795033775834,-0.00023792800370482192
2020-05-11,-0.0032369423826040075,-0.0010986820927225349,-0.0032094504548533737,-0.003225546243959601
2020-05-12,0.001896161253148957,-0.011974280083109008,0.0005761574602667092,0.0006487830977607429
2020-05-13,0.000995643247188951,-0.013412611177419305,-0.00012492617428132334,-0.0006870687649262052
2020-05-14,0.002861846325247577,0.009508127873999985,0.0038260455904900485,0.0028411774407477593
2020-05-15,0.0005769476652363296,0.002426540041989252,0.0012440119561002733,0.00044350955298578284
2020-05-18,0.0016774547937223054,0.02031987031132166,0.0006042221788620126,0.0020953254294282064
2020-05-19,0.00038648078546591705,-0.007993525547302037,0.0004178074669866883,0.0008727664810642898
2020-05-20,0.00407365321003828,0.013664691951360348,0.004386317623933338,0.004015818199444972
2020-05-21,-0.0005932022839749505,-0.00567392606555453,-0.0017845085047553059,-0.0001782108776742731
2020-05-22,0.0014009379161541006,0.002337222196908898,0.001831552629874183,0.0013731799398140816
2020-05-26,-0.0012209650320376877,0.005964294557498232,-0.0024444462302222985,-0.0004657081027029083
2020-05-27,0.0019607936781765077,0.009692116452049968,0.002347858501225724,0.0014258452704097794
2020-05-28,0.0009380625756876275,-0.0030716418418785733,0.0004425600476616681,0.0006634793380572462
2020-05-29,0.003012127360239746,0.004982633627681164,0.0035677597119046544,0.0027738051706302828
2020-06-01,0.0010316952589909181,0.0029516154055421184,0.0007097563356398392,0.0016670093901205313
2020-06-02,0.0009908056045418879,0.005862051948745902,-3.3197687858414326e-05,0.0014835650775032432
2020-06-03,-0.002214946486379301,0.006732792226400603,-0.003417109037390417,-0.0019565777867325087
2020-06-04,-0.003620961877189767,-0.0025570721457881303,-0.0033257022559987346,-0.003579640426656355
2020-06-05,0.0011631538070692464,0.015886934981579507,0.00020157304109144365,0.001231230930108671
2020-06-08,0.002444906117486842,0.009521500556969063,0.0033233885130451914,0.0015223387212001903
2020-06-09,6.396070432895806e-05,-0.00707709907563233,0.0013760263537979252,-0.0001425076525020366
2020-06-10,0.004931283259990792,-0.0028061717308462005,0.006358689479719392,0.004765710170862933
2020-06-11,-0.006038782424676802,-0.046234848054301836,-0.007180598423712801,-0.006181592051320788
2020-06-12,0.0009288071378381349,0.008428303727788853,0.00036535843352603786,0.001273545146736121
2020-06-15,0.0033192194133702985,0.0074015141699707,0.002512998468299321,0.002971923065438451
2020-06-16,-0.0004022034130711622,0.009118824339665606,0.00012367626642433883,0.00016458255288972487
2020-06-17,-0.0004654763489058332,-0.004677766994761,-0.00024331673905810452,-0.0005125131086490019
2020-06-18,0.0021434035810054207,0.0025644297444457572,0.0025824179789541153,0.0024052486319664592
2020-06-19,0.0007553193430473922,-0.0034502323205519965,0.0007532272257851184,0.0005616068929310723
2020-06-22,0.0006066489002459751,0.005045622811277826,0.001546342808948281,0.000241075944977248
2020-06-23,5.393180768336416e-05,0.002010484030781105,0.0006197973764724481,0.00018510280089828604
2020-06-24,-0.0008381035512563971,-0.016956358496872694,-0.0025837308835145716,-0.0011609107309243335
2020-06-25,0.001068888404576498,0.007300549730946069,0.001599936243743587,0.0015416518178406045
2020-06-26,0.0011397462947513668,-0.013464231630014561,-0.0003388390455210731,0.000257884452081181
2020-06-29,0.0012667739079531381,0.008887594231020386,0.0020074919279030393,0.0012026885354822277
2020-06-30,0.0003464273426402944,0.009714643991029837,0.0013124461136473052,-0.0002602986771228357
2020-07-01,0.0004581001441806382,0.0014313355535766612,0.0003027699358793337,-0.00036689005475794783
2020-07-02,0.0018134541252002427,0.004467256183947355,0.002421514998214214,0.001789125206996876
2020-07-06,0.0006210231226491693,0.005909604452509936,0.0018939298665272782,0.0008047444112668508
2020-07-07,0.001408823900626514,-0.006797597233619539,0.0009652736428978371,0.0008434296819980833
2020-07-08,-0.0005960756496388804,0.004709378400293986,0.0001927599887378401,-0.0007990349187054481
2020-07-09,0.0025680502244791866,-0.0056945621929975244,0.002172830884619061,0.0019643941359922413
2020-07-10,-0.001058838466223004,0.0073179947696621435,-0.00044059204127546315,-0.0002189646214724411
2020-07-13,0.0004187810487765059,-0.0066677835927732056,-0.0004565072978056486,0.0010501165060872641
2020-07-14,0.0016354701658227795,0.010456771571725351,0.002548133590209753,0.0008205481152524387
2020-07-15,0.00013955241149636883,0.007463688335418452,0.000874899008946275,0.000453305935509346
2020-07-16,0.0009095488844519872,-0.0007027026705151329,0.00030978473605129366,0.001095205593447752
2020-07-17,0.0017723805238244895,0.003549152035720096,0.0017766004184582257,0.0013655276623640573
2020-07-20,0.0014829652510107176,0.00404775706652496,0.0024973811669651157,0.001869421708383917
2020-07-21,0.0017478044462570078,0.005865627221609809,0.0021376964613689492,0.0038216725411543296
2020-07-22,0.0017741294898042685,0.003791667719798184,0.002128018313083846,0.002980100157352463
2020-07-23,0.0010416636648651586,-0.003906572356373537,0.0004242875262200059,0.0027828393657361584
2020-07-24,-0.0004867626145755948,-0.0040461703435098135,-0.000612485331951439,0.0002617275619655715
2020-07-27,-6.075600587385487e-05,0.004170837934317514,0.0012856358916316217,0.0009891203537365878
2020-07-28,0.0017087410889816959,-0.0017629762814353575,0.0013977732961128466,0.002099344105957731
2020-07-29,0.002461540980633114,0.009055595622531745,0.0032932265852062604,0.0038515848217996903
2020-07-30,0.0005607399642852484,-0.004365038236641932,0.0003498796912121082,-0.0007478305604622898
2020-07-31,0.001568409084019971,0.0038289151837041626,0.0024292480217614305,0.0017983029248763557
2020-08-03,0.00038566101427922123,0.004046808562370781,0.0011490483328108364,0.00028159118849972113
2020-08-04,0.003629237420823513,0.00625035016263832,0.004276308995070578,0.004856377428398851
2020-08-05,-0.0013787510193529226,0.003415349075779342,-0.0005037370151254628,0.00017097815363408886
2020-08-06,0.0022702525624902835,0.0037329949916967333,0.0028618197345842834,0.003306987307542609
2020-08-07,-0.0022090104384340325,0.00014596771699828138,-0.0031452390951397717,-0.00275368007487288
2020-08-10,-0.001149745955856678,0.002558877440506188,-0.001152804157575445,-0.0012483982831259345
2020-08-11,-0.006183946234728061,-0.011553021606229818,-0.008092914585637937,-0.010036071353142684
2020-08-12,-0.001066248643922107,0.006887736151925755,-0.00028927597061507234,-0.0023916764779646892
2020-08-13,-0.002417370971532385,-0.0023356407529644095,-0.0014758056044813248,-0.001514695497620008
2020-08-14,-0.0013231330650795396,-0.0010003851532964744,-0.0012973079882574918,-0.0016816247775149433
2020-08-17,0.0022021336539744534,0.0038718059156082037,0.0034840650648516242,0.0005980928390454739
2020-08-18,0.0021461564171822924,0.0009515551608574853,0.003080591056930975,0.0012299542922887528
2020-08-19,-0.00246185073417062,-0.005634110931733671,-0.004294687770633913,-0.0023028424558734317
2020-08-20,0.0012436756429270515,0.0009496692220349702,0.0023422281381472202,0.0006171764868044916
2020-08-21,0.0015606844130837236,0.0007686823035339621,0.0014422266714386926,0.0011227149270087596
2020-08-24,0.00157754143655125,0.005468172365111648,0.0004252830853073852,0.0035351200069511685
2020-08-25,-0.0011289961860193212,-0.0004978512227186295,-0.0013250555321630633,-0.0006966204026233234
2020-08-26,0.0004339165550914481,0.0002555327455662792,0.0015135743993273754,-0.0006289731709131285
2020-08-27,-0.0029501379454998835,-0.002104605353045197,-0.004461242065789346,-0.001393880508458927
2020-08-28,0.0024804128118559154,0.005299488056649454,0.003299898115716697,0.002270752107586309
2020-08-31,0.0016238369773405126,-0.0022891237303069127,0.0023579464118442042,0.00014367571319806312
2020-09-01,0.0026976252050793332,0.0034057613425636127,0.003218132226878678,0.00337332384409949
2020-09-02,0.0028183721601506887,0.0058151513561484226,0.0018063647623106735,0.004810731458134422
2020-09-03,-0.004656263599093252,-0.02019813483342119,-0.0047977021752852135,-0.005915217769812797
2020-09-04,-0.0046603790704691245,-0.0032865789072615515,-0.005221323427862993,-0.004525119339158793
2020-09-08,-0.0020396759525300088,-0.013222260157101418,-0.001769154742444596,-0.004453120451666374
2020-09-09,0.0028207325268550156,0.011485483388035022,0.002836550522025531,0.0037085403053232968
2020-09-10,-0.0017266128914937263,-0.010268918773905114,-0.0012319596776462622,-0.00292468207356403
2020-09-11,0.0008655188113972444,0.0019533499166636582,0.0006278524150775624,0.001533751855081563
2020-09-14,0.0014258535002994622,0.008965717867374408,0.0016927475379784089,0.0030742674332970184
2020-09-15,0.000521000779206091,0.0010713169292712204,0.000480775438260132,-0.0010816081065019504
2020-09-16,-0.00015347851786938775,0.0014235892571696038,-0.00019923064167907134,0.000425380551358769
2020-09-17,-2.4195619329236788e-05,-0.003247586819680532,-0.0005298300092340942,-0.0003903178594847275
2020-09-18,-0.0013089156096887477,-0.005344422056273256,-0.0017963507540359124,-0.0015228531559234439
2020-09-21,-0.0012017251196750787,-0.010122313886970921,-0.0025802258128081014,-0.0025584927895336497
2020-09-22,0.000383131082886252,0.0020650200959450547,0.0005828685199317237,0.00016601348047260784
2020-09-23,-0.0031561646274273526,-0.017393826468899858,-0.004828551966065656,-0.004447206352899033
2020-09-24,0.00041267093323580056,0.002332245009699226,0.000948546876051781,0.0003816539953524494
2020-09-25,0.0007772825869580831,0.008128217422850276,0.0014356836744292725,0.0007736805788558013
2020-09-28,0.0019532079694206685,0.010114837408498601,0.0028760620382253825,0.0035022965955426315
2020-09-29,0.0006891411888932364,-0.0023425353933593848,0.000908744382663329,-0.00031828011605536085
2020-09-30,-0.0017867683458030134,0.002618171598563969,-0.00158647954369796,-0.0006339563580987369
2020-10-01,0.001261316386411387,0.0025063321532844056,0.0017922891358693514,0.0014337990187964287
2020-10-02,-0.0007247126274806801,-0.003725431316264619,-0.0009090858435304612,-7.643192981098956e-05
2020-10-05,-0.003107316633021107,0.00984303718814652,-0.001794389094168684,-0.002130295437140843
2020-10-06,0.00037013136053317254,-0.0058533404688296585,-0.00040187040202445905,-8.070619609140597e-05
2020-10-07,-0.0006697463605079034,0.008634908818077675,0.00011243444521284154,0.00042247246720851213
2020-10-08,0.0026257990137540576,0.009020267376302852,0.003416451740150985,0.0032807241863089687
2020-10-09,0.0009686788143186719,0.0054057010588179945,0.0018750106219801188,0.0007062295853658347
2020-10-12,0.002006775417164189,0.00814069763381926,0.0024090974485459823,0.0031668459442976147
2020-10-13,-7.454972195843621e-05,-0.0053749750614356185,-0.0009547246258008604,-0.0010703110463201157
2020-10-14,0.00019978149904470774,-0.002152629557951304,-1.7758266145952e-05,-0.0005184346905054833
2020-10-15,-0.0006585661371784771,0.00020156064024992316,-0.0005436172892010936,-0.0009768227621849228
2020-10-16,-0.00045241907493877385,-0.0015944001906356363,-0.0005329912511291111,-0.0003771811401354014
2020-10-19,-0.0022851736692691667,-0.00999528230902394,-0.002836636837917879,-0.003426282003943273
2020-10-20,-0.0010170484015001224,0.0019687497668139046,-0.0006359614702245729,-0.0014726858345762658
2020-10-21,-0.0010705994984143404,-0.002062141733477383,-0.0006867332230152848,-0.0015362711945221886
2020-10-22,-0.0018359536812239006,0.005668644070192295,-0.0018333905031206331,-0.001606862237583858
2020-10-23,0.0015108156823001493,0.0016907439766403565,0.0015447136239930006,0.0023571067171948524
2020-10-26,0.0005885085340953783,-0.012144804895010025,-0.0002164515159131786,0.00016076282424802156
2020-10-27,0.0019286277256718447,-0.0008634361242094849,0.002001836666989524,0.00213691786645355
2020-10-28,-0.002940521564307451,-0.02409843227461134,-0.00511469011260972,-0.005045705062546765
2020-10-29,-0.002587968072750131,0.0064043677160887874,-0.002254608326761416,-0.0026663525876534926
2020-10-30,-0.003049369720219062,-0.006757051706602674,-0.0031402794252745263,-0.004009709422178084
2020-11-02,0.0030955017195503772,0.01048489570573164,0.0041539647040388095,0.004684870863569036
2020-11-03,0.00012000621296395222,0.009835275484653433,0.0011608595684544987,0.0013186179167560862
2020-11-04,0.007131822724254526,0.014168357123828551,0.007495753082192182,0.010197252032480774
2020-11-05,0.0017628709410627305,0.011268312984342511,0.003354546376930747,0.002662580985031707
2020-11-06,-0.003329464664358775,-0.0018218402004037874,-0.003401532941178411,-0.004467548704951774
2020-11-09,-0.004357310192334012,0.011809672927814577,-0.005537449640887969,-0.0037020561077095223
2020-11-10,-0.0012150029604581346,0.002498366639452564,-0.0007925079793930183,-0.0014435904995896993
2020-11-11,0.0012584011759565008,0.003537908257539956,0.001394539046981622,0.0016854688177504163
2020-11-12,0.003384602483277887,-0.007009038764538225,0.002749641846556612,0.0032414817997849952
2020-11-13,0.001072634743283494,0.010427610380027598,0.001307431131798893,0.0008542495823819258
2020-11-16,0.0009268577125298042,0.010121109667868866,0.0008596720880043993,0.001270504362930866
2020-11-17,0.0015766446961565002,-0.0003056800837217223,0.0012871746854295745,0.0013262801479846883
2020-11-18,-0.0006780860028137383,-0.008930732305952295,-0.0012820587711289107,-0.0005394246619051267
2020-11-19,0.0020192364276552157,0.003854433728822705,0.0016591511049230089,0.0018509943812198915
2020-11-20,0.0009476645826638334,-0.0015236288322773267,0.0013315375482959905,0.0006478271287522426
2020-11-23,-0.00035207886535394613,0.0056069509106210546,-0.0015155827167619,-0.00011115759567647204
2020-11-24,-2.694287393879087e-05,0.0088845350176101,-0.0007780677061432142,0.00035523721276712635
2020-11-25,0.0002767439899726617,-0.0005135440229591941,0.0003007193229807464,0.00040202069235867127
2020-11-27,0.0024025866850546393,0.0008546405232420596,0.0019177903971273741,0.00200915920464636
2020-11-30,0.00023341726892782004,-0.006164245992127606,-0.0006336010497459351,2.171513983444126e-05
2020-12-01,-0.0022562663959652947,0.0043863517665202805,-0.001459624765939218,-0.0020043598052732446
2020-12-02,-0.0003816465407811533,0.003804898908356413,2.967750049801755e-05,2.458068265752579e-05
2020-12-03,0.0022127432305652154,0.0016831919067919155,0.0026349492799929526,0.0018817069712805834
2020-12-04,-0.00205573645263655,0.005727895953538476,-0.0024160001089920434,-0.001851785411389433
2020-12-07,0.0020321298927142195,0.00037503306585839544,0.003019961935440155,0.0017202499067140546
2020-12-08,0.0008793844279947588,0.0041881307483991785,0.001280208241510446,0.00031311931226769753
2020-12-09,-0.002181221249637176,-0.0070805855589279616,-0.00298916264411172,-0.001627884331347421
2020-12-10,0.0025235039728406404,0.003517042699505025,0.0023789982164428864,0.002310581714975147
2020-12-11,0.0006122381214826238,-0.002782138879353149,0.000731505034188334,0.0005075907980721284
2020-12-14,-0.0006762556508199231,-0.0046213179161183355,-0.00108712326908126,-0.0005160147977844403
2020-12-15,0.0018861034139662507,0.010553964582657194,0.0023692944602572426,0.0029396723347521318
2020-12-16,-0.0007116108370111835,0.0006193211511277359,-0.00043276305078757246,-0.0015100760543500162
2020-12-17,0.0007268767521796879,0.004080481408805552,0.0010745102382879253,0.001110533434270298
2020-12-18,-0.000794019316654115,-0.004176844106126218,-0.001050028566703167,-0.0014969962452592305
2020-12-21,-0.0006114474377012161,-0.004884132466157026,-0.0007917993453440786,-0.0007254863396518652
2020-12-22,0.0012423679040974155,0.00030202228678302955,0.0010017178176470892,0.0013530545820978905
2020-12-23,0.00018899356707404168,0.0035706620734465406,-1.8380059713764915e-05,-0.00013446189047213765
2020-12-24,0.0015241777979641614,0.0032510451999656527,0.0017530762564900069,0.002204489918986129
2020-12-28,0.0006078618862764998,0.002176034517915355,0.0005108859878424391,0.0010672478492731994
2020-12-29,-0.0005244539831418017,-0.0033329039950205073,-0.00030364685817237905,-0.0005594265351586164
2020-12-30,0.0012641318422697174,0.00433797949378921,0.0015454469999768717,0.001562277841009001
2020-12-31,0.0014496818901842813,0.0028933215384863123,0.001677924341980049,0.0025558312497101013
2021-01-04,-0.0010650030597112179,-0.008115988613006763,-0.00032119639588280803,-0.0033127168243021364
2021-01-05,-0.0007204343881579175,0.0060597134962567896,-0.0007205220149108312,-0.0011060362996080553
2021-01-06,-0.0032196413882733146,0.004252360449696578,-0.00470039020113459,-0.0022625215754555664
2021-01-07,-0.0005588493219331033,0.007916917838099818,-0.0009853388322329753,-0.0007485984363806079
2021-01-08,-0.0021072745853899294,-0.000328126763483138,-0.0035887989993403733,-0.0008819288882291627
2021-01-11,-0.00257835660759859,-0.003676154746063298,-0.0025917001255362122,-0.0025619831311781156
2021-01-12,0.0008385582375533912,0.0037678217544360685,0.0009662236977437534,0.00039707738191551513
2021-01-13,0.003283370934042815,0.0035665737771836533,0.003495804273383864,0.005147772250955385
2021-01-14,-0.0012821154161902324,0.00027812001896043465,-0.0016294084861056763,-0.0024048824294218498
2021-01-15,0.0004896901069525101,-0.006406587394225902,0.00040687963684447187,0.0002589875329075741
2021-01-19,0.002196209592392094,0.006669615826228215,0.0023486952460630094,0.002731549766073672
2021-01-20,0.0013525759132171841,0.006461107964181186,0.002191123706420272,0.0014134166344954967
2021-01-21,-0.0007628985227759798,-0.0032394677543646595,-0.0008839312671658761,-0.002291969309676958
2021-01-22,-0.000490031568691965,-0.0016151738956397823,-0.0004946337874527589,-0.00014517632976939003
2021-01-25,0.0028160209726208647,0.0020905420551942683,0.0035252933311661185,0.003786654841080391
2021-01-26,-0.0010379106280550077,-0.003492299619419526,-0.0012261597898165283,-0.001536928123513204
2021-01-27,-0.0021577813629683334,-0.019442306550368344,-0.002401771212963157,-0.004060697332111772
2021-01-28,0.0005731864857215794,0.004817246421736657,0.00021857113824810072,0.0009404202020152498
2021-01-29,-0.0024705817398709396,-0.01164356948419613,-0.0025959632812184216,-0.004260305507017528
2021-02-01,0.001493489933232584,0.010094453999511524,0.0018344198502331132,0.0025547211906167683
2021-02-02,0.00020473623717783018,0.007738511581320497,-0.0006361077026444666,0.0005966809342364315
2021-02-03,-0.0010289703375178949,0.0026848703617925324,-0.0015294477377957778,-0.0021544205708922434
2021-02-04,0.0005695370296731033,0.006470050457547257,-0.0005500704767890255,0.0016625711602803565
2021-02-05,-0.0006234399966099583,0.002043145550351247,-0.0005080965558164605,-0.0012952349186482384
2021-02-08,0.0019297488885758624,0.007802323825955845,0.002115614224324994,0.0030803656427048007
2021-02-09,0.0001252690232276114,-0.00030617592798959077,0.0004096958697043395,0.00021655638316868262
2021-02-10,0.0011856674460340602,0.0011598638388511321,0.0017714345489304377,0.0017898057300438685
2021-02-11,-0.0009750150519650159,-0.000661738186665137,-0.0015013923988713024,-0.0014361468912532393
2021-02-12,-0.0015709642982745724,0.0022683788796395163,-0.002301068558109554,-0.0020359524409019024
2021-02-16,-0.005052263398106739,-0.003387091841059995,-0.006369118791692147,-0.0058539125232436795
2021-02-17,0.0006732068549919889,0.0009113895626944333,0.00038876203670818214,0.0009820047393335662
2021-02-18,-0.002111349296835247,-0.004554972350918115,-0.0017965032071857157,-0.0018966646668428211
2021-02-19,-0.003299579422249806,0.0006583234995527795,-0.0037152830579646893,-0.0029149296546746536
2021-02-22,-0.002508788969637985,-0.0047372192614605,-0.0019613046054550564,-0.0018434797379067967
2021-02-23,0.0008039846860949157,0.002207726884239484,0.0005254751296228793,0.0010148827470101826
2021-02-24,0.0002920726022609222,0.007388792124480714,-0.00033959782175395966,0.0005925666848807997
2021-02-25,-0.01239097533589789,-0.023221341831886486,-0.013525627159150346,-0.011761699897662172
2021-02-26,0.006737442026635032,0.0002903518653032456,0.007175017457466849,0.005875031771195618
2021-03-01,0.002300154516038702,0.01500351371925757,0.0007343445425727953,0.002712358754428103
2021-03-02,0.0007266846850186247,-0.004333394266806099,0.0011401147033146355,0.0007991736598691682
2021-03-03,-0.004584796699657737,-0.009305433332604852,-0.005490167908390928,-0.0038015185429871663
2021-03-04,-0.0047554253589131255,-0.008858016424950946,-0.005211269696013396,-0.004710409055996697
2021-03-05,0.0018041339522513206,0.01252938211865189,0.00137873246399721,0.0015026889161807583
2021-03-08,-0.005439174518138682,-0.004703208444767832,-0.005250452728917871,-0.004818158086536015
2021-03-09,0.005382763981737253,0.01064058156855558,0.006802926368903945,0.003934162658277118
2021-03-10,0.003340681546569361,0.0062382747230152955,0.0033124958334337785,0.003605993726858661
2021-03-11,0.001445774390905948,0.005366576045857832,0.0006086715764713736,0.00100959973759265
2021-03-12,-0.005969188591372507,-0.002281828125181731,-0.006601609145591731,-0.0056050597876043644
2021-03-15,0.0022056727511045567,0.005559498655068685,0.002581858403196269,0.0014226460805760715
2021-03-16,-6.822521539977818e-05,-0.0026623811385995833,-6.745215558044121e-05,-0.0005381692821317795
2021-03-17,-0.0002746365280712265,0.0013770981512894816,-0.000699104522886487,-0.00010302527069993447
2021-03-18,-0.006661714742719937,-0.014432786121185075,-0.006880683285086783,-0.005287086102457919
2021-03-19,0.001493649669790299,0.0022137464835553,0.001254208283422134,0.00043675489648520695
2021-03-22,0.0032757146541320457,0.00562967539205182,0.003911747181856582,0.002189828720789982
2021-03-23,0.0016476578233174956,-0.005547193035839989,0.0020444804550235228,0.0016640669993530392
2021-03-24,0.0008980334657908488,-0.0011048766268546397,0.001397425168843189,0.001613802259981957
2021-03-25,0.0003470374441364212,0.0039753625438155695,-0.00040322734434240825,0.0008168181103550933
2021-03-26,0.000687237128013916,0.009989558675369162,0.0003438565457055216,0.0003769883380232194
2021-03-29,-0.0023382809644165703,-0.0055793238787841355,-0.003064922312607864,-0.002373057608952697
2021-03-30,-0.0007049285600925347,-0.0007865528178943042,-0.0012631969490749322,-0.00021032100934969687
2021-03-31,0.0013776276476846956,0.003986153780095699,0.0008198923006383528,0.0002844100627628414
2021-04-01,0.004364539047370607,0.010191930424299537,0.004950179882129494,0.00401859583827574
2021-04-05,-0.0009826236454454102,0.003183974744153362,-0.0014252010941987769,-0.0013556261923196352
2021-04-06,0.003115135949919162,0.0011789128126853752,0.003174026412574717,0.0027253687350392414
2021-04-07,-0.0011211255619437675,-0.00011513162086067443,-0.000873324194042258,-0.0002689294373513987
2021-04-08,0.002691409831239682,0.004025490074487468,0.003351922442080932,0.0021513921248518053
2021-04-09,-0.0011481102163152963,0.001007038621718493,-0.0015541336122578417,-0.0010008374253230646
2021-04-12,-0.0005430603577398903,-0.0006269049656136751,-0.00047410620947814774,-0.00012143687681071279
2021-04-13,0.003102477659641191,0.003615027243284714,0.0039829919185771405,0.00215054173175008
2021-04-14,-0.0006661936309573884,0.000297858099079682,-0.000879083079449513,-0.0002600861226662182
2021-04-15,0.005893753786695534,0.008572946239792436,0.0069727779291068855,0.004609397066614501
2021-04-16,-0.001879704592280461,0.0007427458076633166,-0.001439379551851337,-0.0016415353135219137
2021-04-19,-0.0018031178377213488,-0.004723476101254177,-0.0018147750132356897,-0.0015830035103611235
2021-04-20,0.00025313716890167136,-0.004530643407573521,0.0010350216324864962,-0.0015199730459752314
2021-04-21,0.002665410586028024,0.00814929182426331,0.002320814741874387,0.003176895915937113
2021-04-22,-0.0007827373565210617,-0.006487595091104517,-0.00033404404677582207,-0.001262584496580095
2021-04-23,0.0013421127676954618,0.00657128637948204,0.0007489221672375616,0.0027329582776915878
2021-04-26,-0.00028507342616584155,0.0017434388110503043,-0.0002679939832914127,7.677900792326514e-05
2021-04-27,-0.0022831459279593702,-0.0007880125162469117,-0.002487411870938647,-0.0009469926776204702
2021-04-28,0.0014130190784080487,0.0018628259857496263,0.0013107393182304333,0.0018490780368003075
2021-04-29,-6.007088645424314e-05,0.0023492374049906796,-0.0004539935303952496,0.0017789609907465712
2021-04-30,-0.0002997644819853387,-0.00558196104963775,2.8673160348168528e-05,-0.0007636659864832739
2021-05-03,0.001759016302785188,0.005160941417859586,0.0020657026193694875,0.0018470605086053562
2021-05-04,0.0003813963659579461,-0.004130516932626182,0.0006154864622151879,0.0018504953929438324
2021-05-05,0.0017166869516520367,0.0027547688465985147,0.0018145416702736946,0.00276507036634424
2021-05-06,0.0008378066518822623,0.004841276594075292,0.0010897814041775959,0.0017930917718006307
2021-05-07,0.0012316723290401728,0.0065522443340794,0.0012680570806945773,0.001267581668173775
2021-05-10,-0.0025967565688662713,-0.00723971317265194,-0.002350425932358711,-0.001609638884161145
2021-05-11,-0.002912613622587621,-0.008774876648701524,-0.0030205092865970306,-0.004027762584812188
2021-05-12,-0.005951622446559262,-0.01746117355427727,-0.005580386789999575,-0.004695921293237014
2021-05-13,0.0036341246014352786,0.009134617395569417,0.0032051079791403907,0.004174500898988659
2021-05-14,0.004489663139875098,0.014579951473496135,0.004468506547822102,0.004614183177886321
2021-05-17,-0.0007096645918212247,-0.0005416719840113363,-0.0002568420837516112,-0.00023232386522028316
2021-05-18,-0.0016182734766306173,-0.005228761388826549,-0.0018760404253448143,-0.001868757014988198
2021-05-19,-0.003298474186203725,-0.005287467737388313,-0.0031748122374454556,-0.0035001913264613655
2021-05-20,0.0037501166120977127,0.008383296514800513,0.004368976816803505,0.0033757691705803227
2021-05-21,0.0010712816939152184,0.0016711983740707657,0.0010336909668963077,0.0013212347716548812
2021-05-24,0.0016976586098672428,0.006116495292175028,0.002139131231240831,0.001616656829127146
2021-05-25,0.0020903221772483405,-0.0016658154241539643,0.002392366681814588,0.0019397418265951726
2021-05-26,-0.0007717589555310728,0.0029481669236394214,-0.0006017657480076575,-0.0007567408645779909
2021-05-27,-0.0009379421202736993,0.0011836705180113948,-0.001122194243963513,-0.0005808028623476969
2021-05-28,0.00028875466480492433,0.0008801897779298457,0.00046136059413327634,0.0002052018890916287
2021-06-01,0.0008087275100061329,0.000831498301477326,0.0004862512433170381,0.001311660941986195
2021-06-02,0.0008299764809030267,0.0037181518069272206,0.0010843279779392727,0.0006651611896657579
2021-06-03,-0.0027345968355238074,-0.004121776684546449,-0.003272795174311101,-0.00250187525419849
