Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2019-08-12,0.2646908728836014,0.027107699387017247,0.12251046235977384,0.07647378761197514,0.009763095736891969,0.19082575355871362,0.009067569145590983,0.023505297112652607,0.003816661588563256,0.16219887489736964,0.021552205935467538,0.005663365487856552,0.02816296258431767,0.006791461489665596,0.033007665387119405,0.014862264833423544
2019-08-13,0.2646908728836014,0.027107699387017247,0.12251046235977384,0.07647378761197514,0.009763095736891969,0.19082575355871362,0.009067569145590983,0.023505297112652607,0.003816661588563256,0.16219887489736964,0.021552205935467538,0.005663365487856552,0.02816296258431767,0.006791461489665596,0.033007665387119405,0.014862264833423544
2019-08-14,0.2646908728836014,0.027107699387017247,0.12251046235977384,0.07647378761197514,0.009763095736891969,0.19082575355871362,0.009067569145590983,0.023505297112652607,0.003816661588563256,0.16219887489736964,0.021552205935467538,0.005663365487856552,0.02816296258431767,0.006791461489665596,0.033007665387119405,0.014862264833423544
2019-08-15,0.2646908728836014,0.027107699387017247,0.12251046235977384,0.07647378761197514,0.009763095736891969,0.19082575355871362,0.009067569145590983,0.023505297112652607,0.003816661588563256,0.16219887489736964,0.021552205935467538,0.005663365487856552,0.02816296258431767,0.006791461489665596,0.033007665387119405,0.014862264833423544
2019-08-16,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-19,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-20,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-21,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-22,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-23,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-26,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-27,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-28,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-29,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-08-30,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-03,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-04,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-05,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-06,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-09,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-10,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-11,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-12,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-13,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-16,0.3593908923830341,0.015136902980499228,0.04161837022157558,0.12404805412942611,0.0030216399035650106,0.13494065371543937,0.0018529708957368799,0.00245203864634622,0.001046449117848519,0.25418965005238947,0.015097072770232882,0.0026897970646182173,0.002337441239220927,0.0021920457551196128,0.0353275705262019,0.0046584505987460004
2019-09-17,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-18,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-19,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-20,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-23,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-24,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-25,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-26,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-27,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-09-30,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-01,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-02,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-03,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-04,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-07,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-08,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-09,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-10,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-11,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-14,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-15,0.1593613699426852,0.025439882509211975,0.2876056656832219,0.11305602293450369,0.00788145861575983,0.13617781213578853,0.0126840137221364,0.020523785146518647,0.006921399108970083,0.11231857885271089,0.011143909745115902,0.007450893188330657,0.01163857568651216,0.022087060268804817,0.04798599409269785,0.017723578367031492
2019-10-16,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-17,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-18,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-21,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-22,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-23,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-24,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-25,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-28,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-29,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-30,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-10-31,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-01,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-04,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-05,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-06,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-07,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-08,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-11,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-12,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-13,0.2112312907036152,0.017420706836808204,0.16633834955878965,0.1496121928482425,0.009093274120729319,0.10712541838112805,0.007347399016358,0.011148048200761693,0.0019266990528841125,0.18467460347369188,0.028633755609154626,0.019309304009880967,0.008178156006481955,0.005614550558535569,0.056768580139451255,0.015577671483487073
2019-11-14,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-15,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-18,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-19,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-20,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-21,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-22,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-25,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-26,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-27,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-11-29,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-02,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-03,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-04,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-05,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-06,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-09,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-10,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-11,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-12,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-13,0.27249087215812207,0.02686122064619494,0.24915626543841726,0.04794505867478539,0.01670180781834533,0.05894015631738265,0.026314219472596566,0.04481211354480427,0.005990911635664695,0.12781049821488152,0.009495989111681853,0.0073377158078104295,0.03330013781681269,0.0178417500969332,0.03533687457903938,0.01966440866652779
2019-12-16,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-17,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
2019-12-18,0.17539757405778375,0.055231579914783974,0.2724357140991426,0.06397381070827303,0.015725008647349614,0.07373148500609726,0.019765324388077373,0.024812061118845045,0.002552176711207407,0.13737091693670458,0.02659275702744084,0.007540690148775158,0.01058694728267754,0.019186090983868375,0.052321038404857696,0.04277682456411578
