Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2017-12-27,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2017-12-28,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2017-12-29,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-02,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-03,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-04,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-05,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-08,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-09,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-10,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-11,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-12,0.18352692466931222,0.021668617596731846,0.2115385229574753,0.07559688853102277,0.013822273495820585,0.08953416129296653,0.010285583555435995,0.04904457141907007,0.0006360305394346288,0.24951419697793442,0.012290156276324009,0.009840546405210584,0.00807523475006314,0.009820787072719156,0.03106680142712543,0.023738703033353223
2018-01-16,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-17,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-18,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-19,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-22,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-23,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-24,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-25,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-26,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-29,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-30,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-01-31,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-01,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-02,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-05,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-06,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-07,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-08,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-09,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-12,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-13,0.21518977476706974,0.028109689940834345,0.09608035580376724,0.08624122116063693,0.014929788080425523,0.08716205650865076,0.013675246351741631,0.05782330777053004,0.0013145803370345666,0.3058943397525238,0.013884956054692773,0.010282464000809314,0.011501501663428549,0.01228633757117155,0.02528352745711483,0.0203408527795684
2018-02-14,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-15,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-16,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-20,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-21,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-22,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-23,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-26,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-27,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-02-28,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-01,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-02,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-05,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-06,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-07,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-08,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-09,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-12,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-13,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-14,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-15,0.25988721640401524,0.03879443708405446,0.027879365474030724,0.1093117152883731,0.010515336132050955,0.11861060376784717,0.0021090475693987133,0.0025188898807656647,8.78940794681997e-05,0.3828511999203192,0.019859932921367132,0.003000751023007273,0.0042113665551480614,0.002521297211073368,0.013832617991106197,0.004008328697974584
2018-03-16,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-19,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-20,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-21,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-22,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-23,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-26,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-27,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-28,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-03-29,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-02,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-03,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-04,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-05,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-06,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-09,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-10,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-11,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-12,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-13,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-16,0.21914507142722958,0.034634223337458976,0.14677739317543462,0.09275494652080458,0.0063739768420268865,0.10108999447171518,0.005708673358994719,0.008039893968760219,0.0005145040009101885,0.3087928846607133,0.01600341919292126,0.008806270102290294,0.007163605770512387,0.011327335178329264,0.021775496231132868,0.011092311760765658
2018-04-17,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-18,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-19,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-20,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-23,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-24,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-25,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-26,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-27,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-04-30,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-01,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-02,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-03,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-04,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
2018-05-07,0.21719672602533258,0.03274163102336175,0.17821266508182215,0.08863256465577513,0.0035727032210758724,0.09736212114178691,0.003068751897079184,0.005215289043817179,0.0005319816713138452,0.3125964339560988,0.017411354753647353,0.004658871055863194,0.004226167942342506,0.006754036281567696,0.02310827424832466,0.004710428000791221
